Dublin Core:Identifier,upload_url,tags,Item Type Metadata:Original Format,Item Type Metadata:Physical Dimensions,Dublin Core:Title,Dublin Core:Description,Dublin Core:Creator,Dublin Core:Source,Dublin Core:Publisher,Dublin Core:Date,Dublin Core:Rights,Dublin Core:Format,Dublin Core:Language,Dublin Core:Type
exhibit_blu_po_00,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_blu_po_00.tif,"2001 exhibit,campus,Bluffton",poster,3675x2800,Bluffton College (plans),"Plans and description of site development, with photos",Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
exhibit_blu_po_01,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_blu_po_01.tif,"2001 exhibit,campus,Bluffton",poster,3675x2800,Bluffton College (2010 Master Plan),Description of the 2000-2010 Master Plan with plan images,Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
exhibit_fin_po_00,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_fin_po_00.tif,"2001 exhibit,campus,Findlay",poster,3675x2800,The University of Findlay,"Overview of planning history with plans, a sketch, and photo",Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
exhibit_long_po_00,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_long_po_00.tif,"2001 exhibit,corporate",poster,3675x2800,Longaberger Corporation Home Office,"Images, plans, and site description of the Longaberger headquarters.",Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
exhibit_onu_po_00,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_onu_po_00.tif,"2001 exhibit,campus,ONU",poster,3675x2800,Ohio Northern University,Overview of ONU design principles with plans and photos,Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
exhibit_wendys_po_00,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_wendys_po_00.tif,"2001 exhibit,corporate",poster,3675x2800,"Wendy's International, Inc. Corporate Headquarters, Dublin, Ohio",Description of key features of design with photos and a plan as background ,Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
zoo_bla_sk_00,https://bassettassociates.s3.amazonaws.com/zoo/bla/zoo_bla_sk_00.tif,"zoo,Blank Park,artwork",sketch,4500x2850,"African plains watering hole, Blank Park Zoo, Des Moines, Iowa",,James H. Bassett,Bassett Associates files,James H. Bassett,2000,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
exhibit_title_po_00,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_title_po_00.tif,2001 exhibit,poster,3675x2800,Exhibit announcement,"Title, sponsor, and date information about the exhibit.",Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
exhibit_title_po_01,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_title_po_01.tif,2001 exhibit,poster,2100x1600,Introductory panel,Descriptions of the four foci of the exhibit and a quote from James H. Bassett,Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
exhibit_title_po_02,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_title_po_02.tif,2001 exhibit,poster,5250x1630,Art and Landscape Architecture,Subtitle with a listing of projects with a strong art emphasis,Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
exhibit_title_po_03,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_title_po_03.tif,2001 exhibit,poster,5250x1608,Science and Landscape Architecture,Subtitle with a listing of projects with important natural science components,Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
exhibit_title_po_04,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_title_po_04.tif,2001 exhibit,poster,5250x1429,Architecture and Landscape Architecture,Subtitle with a listing of projects with strong landscape and architectural relationships,Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
exhibit_title_po_05,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_title_po_05.tif,2001 exhibit,poster,5250x2481,Engineering and Landscape Architecture,Subtitle with a listing of projects with major engineering components,Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
exhibit_amfl_po_00,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_amfl_po_00.tif,2001 exhibit,poster,3675x2800,AmeriFlora '92,Photos and plans from the Lakes and Cascades display,Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
exhibit_col_po_00,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_col_po_00.tif,"2001 exhibit,Columbus",poster,3675x2800,Columbus Zoo,"Sketches, plans, and photos of the West African Forest and North American Wetlands exhibits of the Columbus Zoological Gardens",Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
exhibit_ftw_po_00,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_ftw_po_00.tif,"2001 exhibit,Fort Wayne",poster,3675x2800,Ft. Wayne Childrens Zoo Australian Adventure,Describes the major features and illustrates with photos and a plan,Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
exhibit_ftw_po_01,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_ftw_po_01.tif,"2001 exhibit,Fort Wayne",poster,3675x2800,Ft. Wayne Childrens Zoo Indonesian Rainforest,"Illustrates the rainforest exhibit with photos, sketches, and a plan",Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
exhibit_hist_po_00,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_hist_po_00.tif,2001 exhibit,poster,3675x2800,Jim Bassett: A Personal History,Describes the experiences that influenced James H. Bassett's career as a landscape architect,Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
exhibit_kcz_po_00,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_kcz_po_00.tif,"2001 exhibit,Kansas City",poster,3675x2800,Kansas City Zoo Master Plan,Illustrates the master plan with sketches of the exhibits,Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
exhibit_kcz_po_01,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_kcz_po_01.tif,"2001 exhibit,Kansas City",poster,3675x2800,African Plains at the Kansas City Zoo,Describes the plains exhibit and illustrates with photos and a sketch,Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
exhibit_kcz_po_02,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_kcz_po_02.tif,"2001 exhibit,Kansas City",poster,1050x800,Gombe Stream Chimp Preserve at the Kansas City Zoo,The chimp exhibit is illustrated with photographs and a section sketch,Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
exhibit_kcz_po_03,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_kcz_po_03.tif,"2001 exhibit,Kansas City",poster,1074x848,The Australian Outback at the Kansas City Zoo,The outback experience is described and illustrated with a sketch and photos,Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
exhibit_lim_po_00,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_lim_po_00.tif,"2001 exhibit,Lima",poster,3675x2800,"Lima, Ohio 1975","The 1975 Uban Design Plan is described and illustrated with a plan, sketch, and photos",Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
exhibit_lim_po_01,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_lim_po_01.tif,"2001 exhibit,Lima",poster,3675x2800,"Lima, Ohio 1989",Features of the 1989 redeveloment plan are illustrated with a plan and photos,Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
exhibit_lim_po_02,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_lim_po_02.tif,"2001 exhibit,Lima",poster,3675x2800,"Lima, Ohio 1994",The 1994 Ottawa River Corridor Master Plan is illustrated with plans and sketches,Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
exhibit_lim_po_03,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_lim_po_03.tif,"2001 exhibit,Lima",poster,3675x2800,"Lima, Ohio 2001",The 2001 Urban Design plan is described and illustrated with plans,Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
exhibit_limit_po_00,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_limit_po_00.tif,2001 exhibit,poster,3675x2800,The Limited,Site plans for the corporate headquarters and distribution center are shown with photos,Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
exhibit_mrf_po_00,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_mrf_po_00.tif,"2001 exhibit,Muirfield",poster,3675x2800,Muirfield Village analyses,"Soils, plant life, slope, and hydrology inventories and analyses are illustrated",Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
exhibit_mrf_po_01,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_mrf_po_01.tif,"2001 exhibit,Muirfield",poster,3675x2800,Muirfield Village land use,Watershed and land use distribution plans are shown along with photos,Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
exhibit_mrf_po_02,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_mrf_po_02.tif,"2001 exhibit,Muirfield",poster,3675x2800,Muirfield Village transportation,"The transportation infrastructure of Muirfield Village is illustrated with a plan, sketch, and photos",Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
exhibit_mrf_po_03,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_mrf_po_03.tif,"2001 exhibit,Muirfield",poster,3675x2800,Muirfield Village housing concepts,"Planning for distribution of homes is illustrated by plans, a sketch, and photos",Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
exhibit_oclc_po_00,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_oclc_po_00.tif,2001 exhibit,poster,3675x2800,"Online Computer Library Corporation, Dublin, Ohio",The use of stormwater lakes as a landscaping feature is illustrated with a plan and photos,Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
exhibit_ph_00,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_ph_00.jpg,2001 exhibit,photo,1600x1200,James H. Bassett exhibition entrance,Photo showing the entrance to the Artspace/Lima retrospective exhibition,Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
exhibit_ph_01,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_ph_01.jpg,2001 exhibit,photo,1600x1200,Lengthwise view of the gallery,View of the James H. Bassett retrospective exhibition showing informational panels and artworks,Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
exhibit_ph_02,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_ph_02.jpg,2001 exhibit,photo,1600x1200,Three dimensional models,Two 3D models occupy the central part of the exhibition,Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
exhibit_ph_03,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_ph_03.jpg,2001 exhibit,photo,1600x1200,Muirfield Village plan,A large format plan of Muirfield Village hangs from the ceiling of the exhibition hall,Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
exhibit_ph_04,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_ph_04.jpg,2001 exhibit,photo,1600x1200,Parkway and Muirfield panels,An enlargment of the Muirfiled parkway plan snakes through the illustrative panels about the project,Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
exhibit_ph_05,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_ph_05.jpg,2001 exhibit,photo,1600x1200,Original artwork and statue,Three original sketches by Bassett hang behind a statue (not by Bassett) whose likeness served as a corporate symbol for the Bassett organization for many years,Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
exhibit_pike_po_00,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_pike_po_00.jpg,2001 exhibit,poster,2100x1600,Pike Run Watershed Study,Plans and a sketch illustrate how conservation can be aligned with engineering to control flooding,Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,en,StillImage
exhibit_scott_po_00,https://bassettassociates.s3.amazonaws.com/exhibit/exhibit_scott_po_00.tif,2001 exhibit,poster,3675x2800,O.M. Scott Corporate Offices,Lakes and cascades are major landscape features illustrated by a plan and photos,Bassett Associates,Bassett Associates files,James H. Bassett,2001,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cbd_cap_sk_00,https://bassettassociates.s3.amazonaws.com/cbd/cap/cbd_cap_sk_00.tif,"downtown,Capital Square,artwork",sketch,3800x3000,"Capital Square, Columbus, Ohio",Sketch of landscaping at Capital Square with pedestrians walking and relaxing and the capitol building in the background,James H. Bassett,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
glf_haw_pl_00,https://bassettassociates.s3.amazonaws.com/glf/haw/glf_haw_pl_00.tif,"golf,Hawthorn Hills",plan,2933x1980,Plan of Hawthorn Hills Golf Course,"Colored plan showing the arrangement of holes, paths, lake, and club house of this golf course in Lima, Ohio",James H. Bassett,Bassett Associates files,James H. Bassett,1960,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
zoo_cha_sk_00,https://bassettassociates.s3.amazonaws.com/zoo/cha/zoo_cha_sk_00.jpg,zoo,sketch,3146x2158,"Wild animal breeding farm, Chaffee Zoo","Colored sketch of Chaffee Zoo, Fresno, California",James H. Bassett,Bassett Associates files,James H. Bassett,1997,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cbd_chi_sk_00,https://bassettassociates.s3.amazonaws.com/cbd/chi/cbd_chi_sk_00.jpg,"downtown,Chillicothe",sketch,2800x2100,Ross County Courthouse,"Colored sketch of the streetscape and courthouse in Chillicothe, Ohio",James H. Bassett,Bassett Associates files,James H. Bassett,1982,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
report_chaffeezoo_rp_2004,https://bassettassociates.s3.amazonaws.com/report/report_chaffeezoo_rp_2004.pdf,"zoo,masterplan,report",printed report,,"Chaffee Zoolological Gardens (Fresno, California) Master Plan","A comprehensive development plan with nine phases, including cost estimates and land use analysis.",Bassett Associates and Earl B. Wells,Bassett Associates files,James H. Bassett,2004,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_brown-county-zoo_rp_1986,https://bassettassociates.s3.amazonaws.com/report/report_brown-county-zoo_rp_1986.pdf,"report, zoo, masterplan",printed report,,"Brown County Reforestation Camp Zoo, Green Bay, Wisconsin, Fund Drive Concept Master Plan",This was a plan created for the Brown County Park Commission and Boosters of the Reforestation Camp Zoo for a 1986-87 fund drive.,"James H. Bassett, Inc. and Earl B. Wells",Bassett Associates files,James H. Bassett,1986,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_dickerson-park-zoo_rp_1984,https://bassettassociates.s3.amazonaws.com/report/report_dickerson-park-zoo_rp_1984.pdf,"report, zoo, masterplan",printed report,,Dickerson Park Zoo Master Plan Supplemental Report,,"James H. Bassett, Inc., Earl B. Wells, and Hood-Rich Engineers",Bassett Associates files,James H. Bassett,1984,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_jackson-zoo_rp_1980,https://bassettassociates.s3.amazonaws.com/report/report_jackson-zoo_rp_1980.pdf,"report, zoo, masterplan",printed report,,Jackson Zoological Park Master Plan,"This plan for a five-fold expansion of this zoo in Jackson, Mississippi described a redevelopment using modern design techniques.","James H. Bassett, Inc.",Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_kamper-park-zoo_rp_1989,https://bassettassociates.s3.amazonaws.com/report/report_kamper-park-zoo_rp_1989.pdf,"report, zoo, masterplan",printed report,,"Kamper Park Zoo Master Plan, Hattiesburg, Mississippi","A plan to redevelop the zoo to focus on conservation, education, recreation, and research.",Bassett Associates and Earl B. Wells,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_pocatello-zoo_rp_1999,https://bassettassociates.s3.amazonaws.com/report/report_pocatello-zoo_rp_1999.pdf,"report, zoo, masterplan",printed report,,Pocatello Zoo Master Plan: Director's Report,"This report was prepared for the City of Pocatello, Idaho and the Pocatello Zoo to expand and modernize the zoo.",Bassett Associates and Earl B. Wells,Bassett Associates files,James H. Bassett,1999,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_scoville-childrens-zoo_rp_1983,https://bassettassociates.s3.amazonaws.com/report/report_scoville-childrens-zoo_rp_1983.pdf,"report, zoo, masterplan",printed report,,"Scovill Children's Zoo Master Plan, Decatur, Illinois",This plan provided guidelines for the improvement and expansion of the zoo.,"James H. Bassett, Inc. and Earl B. Wells",Bassett Associates files,James H. Bassett,1983,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
zoo_kcz_africa_sk_01,https://bassettassociates.s3.amazonaws.com/zoo/kcz/africa/zoo_kcz_africa_sk_01.tif,"zoo,Kansas City,artwork",sketch,5429x3510,"Elephant exhibit, Kansas City Zoo",,James H. Bassett,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
zoo_cha_sk_01,https://bassettassociates.s3.amazonaws.com/zoo/cha/zoo_cha_sk_01.tif,"zoo,Chaffee,artwork",sketch,4698x3664,African exhibit at the Chaffee Zoo,,James H. Bassett,Bassett Associates files,James H. Bassett,2004,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
zoo_cha_sk_02,https://bassettassociates.s3.amazonaws.com/zoo/cha/zoo_cha_sk_02.tif,"zoo,Chaffee,artwork",sketch,5100x3300,Viewing Station: Hippopotamus at the Chaffee Zoo,"""The hippopotamus exhibit is dominated by a large pool that includes a beach and a meadow bordered by tall grasses. The visitor will view this habitat from a walkway passing through a marshy area that borders the existing pond in th area. ...""",James H. Bassett,Bassett Associates files,James H. Bassett,2004,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
report_alexandria_rp_1988,https://bassettassociates.s3.amazonaws.com/report/report_alexandria_rp_1988.pdf,"report, zoo, masterplan",printed report,,"Alexandria Zoological Park, Alexandria, Louisiana, Master Plan for Renovation","This master plan deals with zoological exhibits and addresses the requirements of vehicular and pedestrian circulation, parking, service and special activity areas.","Patrick C. Moore, Bassett Associates, and Earl B. Wells",Bassett Associates files,James H. Bassett,1988,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_blank-park-zoo_rp_2000,https://bassettassociates.s3.amazonaws.com/report/report_blank-park-zoo_rp_2000.pdf,"report,zoo,masterplan",printed report,,"Blank Park Zoo Master Plan, Des Moines, Iowa","This plan sought to develop and confirm strategic goals for the zoo and provide a planning framework for detailed design and development. This document includes part of the published plan, particularly the ""character sketches"" that includes artwork showing development themes.","RDG Crose Gardner Shukert, nc. with Bassett Associates as zoo planning consultants",Bassett Associates files,James H. Bassett,2000,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_ft-wayne-zoo-australia_rp_1985,https://bassettassociates.s3.amazonaws.com/report/report_ft-wayne-zoo-australia_rp_1985.pdf,"report,zoo,masterplan",printed report,,"The Australian Adventure, Children's Zoo Fund Drive","An explanation of the plans for creating the Australian Adventure addition to support a capital fund drive. The zoo is located in Ft. Wayne, Indiana.",Bassett Associates and Earl B. Wells,Bassett Associates files,James H. Bassett,1985,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_greenville-zoo_rp_2000,https://bassettassociates.s3.amazonaws.com/report/report_greenville-zoo_rp_2000.pdf,"report,zoo,masterplan",printed report,,Zoo 2000: Growing by Leaps and Bounds (The Campaign for the Greenville Zoo),"An explanation of the plans for enlarging this Greenvill, South Carolina zoo based on an updated master plan.",Bassett Associates,Bassett Associates files,James H. Bassett,2000,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_louisville-zoo_rp_1992,https://bassettassociates.s3.amazonaws.com/report/report_louisville-zoo_rp_1992.pdf,"report,zoo,masterplan",printed report,,"A Botanical Master Plan for the Louisville Zoo, Our Natural Resource","The Botanical Master Plan highlights a landscape development that will complement the implementation of the physical master plan for this zoo in Louisville, Kentucky.",Bassett Associates and William Ray & Associates,Bassett Associates files,James H. Bassett,1992,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_miller-park-zoo_rp_1974,https://bassettassociates.s3.amazonaws.com/report/report_miller-park-zoo_rp_1974.pdf,"report,zoo,masterplan",printed report,,Miller Park Zoo,"A plan to integrate education, recreation, and conservation with active visitor participation to support revenue-producing activities for this zoo in Bloomington, Illinois.","Earl B. Wells and James H. Bassett, Inc.",Bassett Associates files,James H. Bassett,1974,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_potter-park-zoo_rp_1984,https://bassettassociates.s3.amazonaws.com/report/report_potter-park-zoo_rp_1984.pdf,"report,zoo,masterplan",printed report,,"Potter Park and Zoo, Lansing, Michigan: Master Plan of Redevelopment","A plan to increase visitor awareness and understanding of animals, and to reorganize vehicular and pedestrian circulation, parking, activity and service areas.","James H. Bassett, Inc. and Earl B. Wells",Bassett Associates files,James H. Bassett,1984,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_tautphaus-park-zoo_rp_1998,https://bassettassociates.s3.amazonaws.com/report/report_tautphaus-park-zoo_rp_1998.pdf,"report,zoo,masterplan",printed report,,Tautphaus Park Zoo Master Plan,"A plan prepared for the Citiy of Idaho Falls, Idaho to offer visitors a unique experience and to redevelop the zo with better parking and circulation.",Bassett Associates and Earl B. Wells,Bassett Associates files,James H. Bassett,1998,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_willow-park-zoo_rp_2004,https://bassettassociates.s3.amazonaws.com/report/report_willow-park-zoo_rp_2004.pdf,"report,zoo,masterplan",printed report,,Willow Park Zoo 2004-2015 Master Plan,"A guiding document for Logan, Utah for future development of a ten year period.",Bassett Associates and Earl B. Wells,Bassett Associates files,James H. Bassett,2004,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_ada_rp_1974,https://bassettassociates.s3.amazonaws.com/report/report_ada_rp_1974.pdf,"report,downtown",printed report,,Ada Downtown Design Plan - 1974,A study of the need for updating the Village core and to explore the potential for facilities improvements.,"James H. Bassett, Inc.",Bassett Associates files,James H. Bassett,1974,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_belllefontaine_rp_1974,https://bassettassociates.s3.amazonaws.com/report/report_belllefontaine_rp_1974.pdf,"report,Bellefontaine,downtown",printed report,,Bellefontaine Urban Design Plan,"This urban design plan centers on combining  a pleasant, unified pedestrian environment with a compatible system of vehicular circulation and parking.","James H. Bassett, Inc.",Bassett Associates files,James H. Bassett,1974,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_findlay-tree_rp_1981,https://bassettassociates.s3.amazonaws.com/report/report_findlay-tree_rp_1981.pdf,"report,downtown,Findlay",printed report,,"Stree Tree Program, Findlay, Ohio","This document is inteded as an implementation and management guide for Findlay's Street Tree Program. It provides background information as well as site inventory and analysis, provides recommended tree types, identifies typical problems and their possible solutions, suggests typical details, identifies priority planting projects and discusses the problems of implementation and maintenance.","James H. Bassett, Inc. and Dale K. Manbeck",Bassett Associates files,James H. Bassett,1981,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_fostoria_rp_1981,https://bassettassociates.s3.amazonaws.com/report/report_fostoria_rp_1981.pdf,"report,downtown",printed report,,"Fostoria, Ohio Streetscape","As well as improve the physical appearance of the downtown, Fostoria's Streetscape will increase the comfort and safety of pedestrians by clarifying vehicular patterns such as parking and left turn lanes.","James H. Bassett, Inc.",Bassett Associates files,James H. Bassett,1981,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_kenton_rp_1981,https://bassettassociates.s3.amazonaws.com/report/report_kenton_rp_1981.pdf,"report,downtown",printed report,,"Kenton, Ohio Downtown Revitalization Streetscape","This plan for the downtown area carefully blends functions of people traffic, and transit into a compatible refurbished environment.","James H. Bassett, Inc.",Bassett Associates files,James H. Bassett,1981,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_lancaster_rp_1987,https://bassettassociates.s3.amazonaws.com/report/report_lancaster_rp_1987.pdf,"report,downtown",printed report,,"Downtown Streetscape Plan, Lancaster, Ohio: Lancaster Investing For Tomorrow",This streetscape plan carefully blends the requirements of people and traffic into a unified design that will enrich the urban core of Lancaster.,Bassett Associates,Bassett Associates files,James H. Bassett,1987,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
