Dublin Core:Identifier,Item Id,Item URI,Dublin Core:Title,Dublin Core:Subject,Dublin Core:Description,Dublin Core:Creator,Dublin Core:Source,Dublin Core:Publisher,Dublin Core:Date,Dublin Core:Contributor,Dublin Core:Rights,Dublin Core:Relation,Dublin Core:Format,Dublin Core:Language,Dublin Core:Type,Dublin Core:Coverage,Item Type Metadata:Lesson Plan Text,Item Type Metadata:Bibliography,Item Type Metadata:Biographical Text,Item Type Metadata:Occupation,Item Type Metadata:Death Date,Item Type Metadata:Birthplace,Item Type Metadata:Birth Date,Item Type Metadata:Participants,Item Type Metadata:Event Type,Item Type Metadata:URL,Item Type Metadata:Bit Rate/Frequency,Item Type Metadata:Interviewer,Item Type Metadata:Interviewee,Item Type Metadata:Location,Item Type Metadata:Transcription,Item Type Metadata:Local URL,Item Type Metadata:Original Format,Item Type Metadata:Physical Dimensions,Item Type Metadata:Duration,Item Type Metadata:Compression,Item Type Metadata:Producer,Item Type Metadata:Director,Item Type Metadata:Text,Item Type Metadata:Time Summary,Item Type Metadata:Email Body,Item Type Metadata:Subject Line,Item Type Metadata:From,Item Type Metadata:To,Item Type Metadata:CC,Item Type Metadata:BCC,Item Type Metadata:Number of Attachments,Item Type Metadata:Standards,Item Type Metadata:Objectives,Item Type Metadata:Materials,tags,file,itemType,collection,public,featured,Item Type Metadata:On Canvas,Item Type Metadata:Selector,Item Type Metadata:Annotated Region,IIIF File Metadata:Original @id,IIIF File Metadata:JSON Data,IIIF Item Metadata:Display as IIIF?,IIIF Item Metadata:Original @id,IIIF Item Metadata:JSON Data,IIIF Item Metadata:UUID,IIIF Collection Metadata:Original @id,IIIF Collection Metadata:IIIF Type,IIIF Collection Metadata:Parent Collection,IIIF Collection Metadata:JSON Data,IIIF Collection Metadata:UUID
mrf_tra_ph_04,274,https://bassettassociates.org/archive/items/show/274,Pedestrian underpass below boulevard,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2400x1908,,,,,,,,,,,,,,,,,"Muirfield,transportation",https://bassett-omeka-storage.s3.amazonaws.com/original/907b090cb54cae9b294f8f97fbf1dfef.tif,Still Image,"Muirfield Village transportation
",1,0,,,,,,,,,abe31c16-213c-4a3b-a5e6-c3de48308fff,,,,,
mrf_tra_pl_00,275,https://bassettassociates.org/archive/items/show/275,Muirfield Village master plan,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,3939x3041,,,,,,,,,,,,,,,,,"masterplan,Muirfield,transportation",https://bassett-omeka-storage.s3.amazonaws.com/original/5e872828e591ada107a7ace8be213561.tif,Still Image,"Muirfield Village transportation
",1,0,,,,,,,,,2c2cfb8c-fa24-4e77-be13-55ca8a68aaf4,,,,,
mrf_tra_sk_00,276,https://bassettassociates.org/archive/items/show/276,Parkway cross section,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,sketch,2317x1181,,,,,,,,,,,,,,,,,"Muirfield,section,transportation",https://bassett-omeka-storage.s3.amazonaws.com/original/0f1f3bb8c0c1cda47a6907190cf56014.tif,Still Image,"Muirfield Village transportation
",1,0,,,,,,,,,2a0f31c1-e6c9-4edf-8cf2-83c8a2562482,,,,,
mrf_use_ph_00,277,https://bassettassociates.org/archive/items/show/277,Golf green with houses in background,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2246x1565,,,,,,,,,,,,,,,,,"land use planning,Muirfield",https://bassett-omeka-storage.s3.amazonaws.com/original/53225f349bbeb95edeb8e9a5e9f19720.tif,Still Image,Muirfield Village land use planning,1,0,,,,,,,,,c0c7ebf0-a76c-44a0-bdd0-3b45b33125b2,,,,,
mrf_use_ph_01,278,https://bassettassociates.org/archive/items/show/278,Houses and landscaping behind golf course,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2328x1538,,,,,,,,,,,,,,,,,"land use planning,Muirfield",https://bassett-omeka-storage.s3.amazonaws.com/original/1475a6f7cad65df8c5fa2e62581d9d42.tif,Still Image,Muirfield Village land use planning,1,0,,,,,,,,,ae96e1fc-91f6-42ad-82a0-43b460528688,,,,,
mrf_use_ph_02,279,https://bassettassociates.org/archive/items/show/279,Golf course with path and houses in background,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2246x1556,,,,,,,,,,,,,,,,,"land use planning,Muirfield",https://bassett-omeka-storage.s3.amazonaws.com/original/9c1d3d13d888e5009916257ec7a1abeb.tif,Still Image,Muirfield Village land use planning,1,0,,,,,,,,,e4d8cd79-d598-4a74-9baf-3b11034283ac,,,,,
mrf_use_ph_03,280,https://bassettassociates.org/archive/items/show/280,Swimming pools with swimmers,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,1549x1370,,,,,,,,,,,,,,,,,"land use planning,Muirfield",https://bassett-omeka-storage.s3.amazonaws.com/original/135f6ab048e7c7acf841bbaba070c6e2.tif,Still Image,Muirfield Village land use planning,1,0,,,,,,,,,5a9e07bc-85a2-432a-b1b0-b44b4cb12e3a,,,,,
mrf_use_ph_04,281,https://bassettassociates.org/archive/items/show/281,Lake with bridge,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2365x1519,,,,,,,,,,,,,,,,,"land use planning,Muirfield",https://bassett-omeka-storage.s3.amazonaws.com/original/f2d884b59044590afadfdfdb9a2d54d7.tif,Still Image,Muirfield Village land use planning,1,0,,,,,,,,,19a0b2a8-0686-4845-82d8-2c576beb96b0,,,,,
mrf_use_ph_05,282,https://bassettassociates.org/archive/items/show/282,Golf clubhouse with blooming trees in foreground,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2264x1574,,,,,,,,,,,,,,,,,"land use planning,Muirfield",https://bassett-omeka-storage.s3.amazonaws.com/original/15b544e78e4c3cd36e4db5cefe39ac4f.tif,Still Image,Muirfield Village land use planning,1,0,,,,,,,,,9344f2d4-b63a-4edb-aba5-7457bfa95b59,,,,,
mrf_use_ph_06,283,https://bassettassociates.org/archive/items/show/283,Red flowers,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,1617x2360,,,,,,,,,,,,,,,,,"land use planning,Muirfield",https://bassett-omeka-storage.s3.amazonaws.com/original/0b931e994bdd6c4ab06ca897a6e8d4fb.tif,Still Image,Muirfield Village land use planning,1,0,,,,,,,,,9b3e7c93-41bc-4d77-8f99-9ad2eeea226b,,,,,
mrf_use_ph_07,284,https://bassettassociates.org/archive/items/show/284,Swans in a lake with houses behind,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2874x1944,,,,,,,,,,,,,,,,,"animal,land use planning,Muirfield",https://bassett-omeka-storage.s3.amazonaws.com/original/b6b1ccbe2f93352b5bb066676a433ee6.tif,Still Image,Muirfield Village land use planning,1,0,,,,,,,,,815e5723-f7bd-4e57-899e-3c3f80cc3562,,,,,
mrf_use_pl_00,285,https://bassettassociates.org/archive/items/show/285,Housing complex plan with patio homes,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,2136x1602,,,,,,,,,,,,,,,,,"land use planning,Muirfield",https://bassett-omeka-storage.s3.amazonaws.com/original/0c3c98983691c8f5e62d608d8f6d2c0c.tif,Still Image,Muirfield Village land use planning,1,0,,,,,,,,,b76bc0f3-07c3-472e-9632-a37e5529b861,,,,,
mrf_use_pl_01,286,https://bassettassociates.org/archive/items/show/286,Land use plan for Muirfield Village,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,2959x3326,,,,,,,,,,,,,,,,,"land use planning,Muirfield",https://bassett-omeka-storage.s3.amazonaws.com/original/cced59302513faebb0f379bcf87589c6.tif,Still Image,Muirfield Village land use planning,1,0,,,,,,,,,9f6c6609-619f-4e2c-9d75-86467da45c27,,,,,
mrf_use_pl_02,287,https://bassettassociates.org/archive/items/show/287,Muirfield Phase 1 court concept plan,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,plan,2540x3316,,,,,,,,,,,,,,,,,"land use planning,Muirfield",https://bassett-omeka-storage.s3.amazonaws.com/original/c4d74d064fbc69c6a388c8291eb73b3e.tif,Still Image,Muirfield Village land use planning,1,0,,,,,,,,,af08f682-cd60-417c-b232-b8709ed386bc,,,,,
mrf_use_pl_03,288,https://bassettassociates.org/archive/items/show/288,Muirfield Phase 1 design plan,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,3508x2540,,,,,,,,,,,,,,,,,"land use planning,Muirfield",https://bassett-omeka-storage.s3.amazonaws.com/original/5906116da7f9a50102b492b3f7b17497.tif,Still Image,Muirfield Village land use planning,1,0,,,,,,,,,e83c8399-7f97-49d5-a37b-c98a1ce3a48c,,,,,
mrf_use_sk_00,289,https://bassettassociates.org/archive/items/show/289,Cross section of court for Muirfield Phase 1,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,sketch,2279x1103,,,,,,,,,,,,,,,,,"land use planning,Muirfield,section",https://bassett-omeka-storage.s3.amazonaws.com/original/d801421fd628d90ab1824caa04a488e1.tif,Still Image,Muirfield Village land use planning,1,0,,,,,,,,,14a758b7-8aff-40f8-920e-dfe682df64ce,,,,,
pvt_crouse_sk_00,290,https://bassettassociates.org/archive/items/show/290,"Mr. and Mrs. J. L. Crouse residence, Lima, Ohio",,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,sketch,3023x2245,,,,,,,,,,,,,,,,,"artwork,Crouse,private estate",https://bassett-omeka-storage.s3.amazonaws.com/original/0d647b08311409dd27a561d6903e2863.tif,Still Image,Private residences,1,0,,,,,,,,,844520f1-012b-4524-bd4f-4a7b568a39da,,,,,
pvt_gavin_sk_00,291,https://bassettassociates.org/archive/items/show/291,"North elevation, landscape for the W. W. Galvin residence",,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,sketch,4451x2913,,,,,,,,,,,,,,,,,"artwork,Galvin,private estate",https://bassett-omeka-storage.s3.amazonaws.com/original/38999df29675c452aa9e806eb0311343.tif,Still Image,Private residences,1,0,,,,,,,,,c075ae8e-3bd3-4d5d-bf92-4474281c2e70,,,,,
zoo_bin_ph_00,292,https://bassettassociates.org/archive/items/show/292,Flags at exhibit entrance,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,1096x1596,,,,,,,,,,,,,,,,,"Binder Park,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/33fcfab4aeee891a753f1b05d7855108.jpg,Still Image,Binder Park Zoo Master Plan,1,0,,,,,,,,,40a07ad8-768b-4730-9c86-33ab6bffa92d,,,,,
zoo_bin_ph_01,293,https://bassettassociates.org/archive/items/show/293,Animals in exhibit,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,1596x1092,,,,,,,,,,,,,,,,,"animal,Binder Park,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/e1c37999a79ce555d079715378506cf0.jpg,Still Image,Binder Park Zoo Master Plan,1,0,,,,,,,,,3692eaca-0b8a-45f7-8ae3-87dec4e645de,,,,,
zoo_bin_ph_02,294,https://bassettassociates.org/archive/items/show/294,Shittle vehicles,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,1600x1088,,,,,,,,,,,,,,,,,"Binder Park,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/6c0dc06ebe3d0be2fd49e7227e2ed97b.jpg,Still Image,Binder Park Zoo Master Plan,1,0,,,,,,,,,f31a95e4-56c0-4e82-8e07-03922b89a5a1,,,,,
zoo_bin_ph_03,295,https://bassettassociates.org/archive/items/show/295,Children using stamps in interactive exhibit,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,1620x1092,,,,,,,,,,,,,,,,,"Binder Park,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/142b0cd2a92b0b1eac30670d6b0dce86.jpg,Still Image,Binder Park Zoo Master Plan,1,0,,,,,,,,,f896cd88-c547-40ee-af83-bc368074c491,,,,,
zoo_bin_ph_04,296,https://bassettassociates.org/archive/items/show/296,Distant view of grassland exhibit,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,1596x1080,,,,,,,,,,,,,,,,,"animal,Binder Park,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/3f7eedbdf68fadb194b7c7501e76d88c.jpg,Still Image,Binder Park Zoo Master Plan,1,0,,,,,,,,,3bcde336-f34f-4e96-a430-adc67b09209a,,,,,
zoo_bin_ph_05,297,https://bassettassociates.org/archive/items/show/297,Ostrich in foreground of grassland exhibit,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,1096x1600,,,,,,,,,,,,,,,,,"animal,Binder Park,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/d82876ad48bd757f219ba7ed1861f1cc.jpg,Still Image,Binder Park Zoo Master Plan,1,0,,,,,,,,,7448e6a2-a521-4d16-a28a-bdaabe4d61c0,,,,,
zoo_bin_ph_06,298,https://bassettassociates.org/archive/items/show/298,Wild Africa banner,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,photo,1068x1588,,,,,,,,,,,,,,,,,"Binder Park,sign,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/734a4b312dd4867b79a841722d8fd28f.jpg,Still Image,Binder Park Zoo Master Plan,1,0,,,,,,,,,fa871e90-c3ed-4cd5-b9ca-304ef785ae77,,,,,
zoo_bin_ph_07,299,https://bassettassociates.org/archive/items/show/299,Child playing with a puzzle in interactive exhibit,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,1084x1560,,,,,,,,,,,,,,,,,"Binder Park,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/b13d1b7e70692e33a5e0f9f13ec6be4f.jpg,Still Image,Binder Park Zoo Master Plan,1,0,,,,,,,,,9400d3bb-8e16-4e27-bfcb-11b70e13c894,,,,,
zoo_bin_ph_08,300,https://bassettassociates.org/archive/items/show/300,Child using stamps in interactive exhibit,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,1600x1084,,,,,,,,,,,,,,,,,"Binder Park,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/ec64e20543c50122405984e2ca9bf855.jpg,Still Image,Binder Park Zoo Master Plan,1,0,,,,,,,,,200447ad-9ecd-4faf-8ffe-7598aab5b8f3,,,,,
zoo_bin_ph_09,301,https://bassettassociates.org/archive/items/show/301,Entryway to Binda Conservation Discovery Center,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,photo,1588x1080,,,,,,,,,,,,,,,,,"Binder Park,sign,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/4aec3393b655e581ef2868b8824cdd66.jpg,Still Image,Binder Park Zoo Master Plan,1,0,,,,,,,,,cb69e814-c728-4f10-838d-2f05b2879260,,,,,
zoo_bin_ph_10,302,https://bassettassociates.org/archive/items/show/302,Interpretive sign explaining uses of bird beaks,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,photo,1072x1612,,,,,,,,,,,,,,,,,"Binder Park,sign,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/f9feb0dddd58aa8081ffb399dc6d7102.jpg,Still Image,Binder Park Zoo Master Plan,1,0,,,,,,,,,71aebc20-6c39-4e0f-9ced-1bb2f99e6661,,,,,
zoo_bin_ph_11,303,https://bassettassociates.org/archive/items/show/303,Entrance buildings for Zuri National Park exhibit,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,photo,1600x1076,,,,,,,,,,,,,,,,,"Binder Park,sign,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/d114762823bd80665e3d5f235bdacfba.jpg,Still Image,Binder Park Zoo Master Plan,1,0,,,,,,,,,ca292007-9d67-4219-b02a-3cea3572157d,,,,,
zoo_bin_ph_12,304,https://bassettassociates.org/archive/items/show/304,Zawadi Traders concessions building,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,photo,1584x1052,,,,,,,,,,,,,,,,,"Binder Park,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/5084bbed14e42a643cf5c56534c3f759.jpg,Still Image,Binder Park Zoo Master Plan,1,0,,,,,,,,,f002f694-36ad-4932-b14d-234a5c273806,,,,,
zoo_bin_ph_13,305,https://bassettassociates.org/archive/items/show/305,Entrance to Kima University Field Research Camp exhibit,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,photo,1092x1580,,,,,,,,,,,,,,,,,"Binder Park,sign,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/a410c14f1d2b7b53e6c798c6f988ecd6.jpg,Still Image,Binder Park Zoo Master Plan,1,0,,,,,,,,,cce96345-2bc2-40bf-878e-1ce180d61a49,,,,,
zoo_bin_ph_14,306,https://bassettassociates.org/archive/items/show/306,Confiscated ivory destruction exhibit,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,photo,1584x1092,,,,,,,,,,,,,,,,,"Binder Park,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/d0e28bebcd9cd499de48bb5295f3968a.jpg,Still Image,Binder Park Zoo Master Plan,1,0,,,,,,,,,80ce29b8-8176-4726-8a98-1bf5b9f25da5,,,,,
zoo_bin_ph_15,307,https://bassettassociates.org/archive/items/show/307,Animal ride,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,1612x1092,,,,,,,,,,,,,,,,,"Binder Park,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/9ce07e95e9c8b340543a755f191fcd50.jpg,Still Image,Binder Park Zoo Master Plan,1,0,,,,,,,,,12f25fe0-5aae-428c-814c-e8f0018d6a0b,,,,,
zoo_bin_ph_16,308,https://bassettassociates.org/archive/items/show/308,Visitors passing through flag-lined passage,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,1092x1600,,,,,,,,,,,,,,,,,"Binder Park,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/879f163c7ab1880e57bff9b16c7a4643.jpg,Still Image,Binder Park Zoo Master Plan,1,0,,,,,,,,,4706f662-3010-4402-8d37-63f1a932734d,,,,,
zoo_bin_ph_17,309,https://bassettassociates.org/archive/items/show/309,Zuri National Park Ranger Station welcome sign with kral fencing in background,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,photo,1600x1104,,,,,,,,,,,,,,,,,"Binder Park,sign,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/611c83290a13f9739fcca00c05b478ef.jpg,Still Image,Binder Park Zoo Master Plan,1,0,,,,,,,,,c9f9923e-455e-491d-9e3d-1756d178b27f,,,,,
zoo_bin_pl_00,310,https://bassettassociates.org/archive/items/show/310,Binder Park Zoo Master Plan,,"Master plan for Binder Park Zoo, Battle Creek, Michigan",Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,5016x2820,,,,,,,,,,,,,,,,,"Binder Park,masterplan,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/7c10d58fa1512d9640b6c199857539fd.tif,Still Image,Binder Park Zoo Master Plan,1,0,,,,,,,,,a09a8de5-4132-4893-bc17-6ce4528d3ced,,,,,
zoo_bin_pl_01,312,https://bassettassociates.org/archive/items/show/312,"Plan overlay on aerial photograph of site, Binder Park Zoo",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,plan,3486x2898,,,,,,,,,,,,,,,,,"Binder Park,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/2f538d607a191d623f5a45fb5da0c804.jpg,Still Image,Binder Park Zoo Master Plan,1,0,,,,,,,,,2bddacab-b2d6-4f16-9e63-1b2f996b3a77,,,,,
zoo_bin_pl_02,313,https://bassettassociates.org/archive/items/show/313,"Wilds of Africa Schematic Site Plan, Binder Park Zoo",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,plan,1596x1068,,,,,,,,,,,,,,,,,"Binder Park,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/565683c0d465e70e5316bc1c149c96e9.jpg,Still Image,Binder Park Zoo Master Plan,1,0,,,,,,,,,c02ca515-7ebc-487f-93a1-92a0b74990bc,,,,,
zoo_bin_pl_03,314,https://bassettassociates.org/archive/items/show/314,"Wild Africa Master Plan, Binder Park Zoo",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,plan,1596x1072,,,,,,,,,,,,,,,,,"Binder Park,masterplan,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/8bcc54d7abd7fb64d0c3d898b5805f9d.jpg,Still Image,Binder Park Zoo Master Plan,1,0,,,,,,,,,6bd17674-a66f-4619-9a23-28f7b38f1eab,,,,,
zoo_bin_pl_04,315,https://bassettassociates.org/archive/items/show/315,"Master plan for Binder Park Zoo, Battle Creek Michigan showing locations of future Asia and Latin American exhibits",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,plan,1672x1068,,,,,,,,,,,,,,,,,"Binder Park,masterplan,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/462545b2f9b751987d64aef27f0d4b32.jpg,Still Image,Binder Park Zoo Master Plan,1,0,,,,,,,,,88426070-dbe5-492d-b818-3c60ebcc9def,,,,,
zoo_bin_pl_05,316,https://bassettassociates.org/archive/items/show/316,African Plains Exhibit detail,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,plan,1600x1072,,,,,,,,,,,,,,,,,"Binder Park,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/251c960540057ca2ab893f29c9cbdd0e.jpg,Still Image,Binder Park Zoo Master Plan,1,0,,,,,,,,,19139607-ca60-4fa1-9154-8b1c3afee801,,,,,
zoo_bin_sk_00,317,https://bassettassociates.org/archive/items/show/317,"Section of rhino exhibit, Binder Park Zoo",,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,sketch,1608x1068,,,,,,,,,,,,,,,,,"Binder Park,section,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/68c04f2eb6c4793e726aa88a983f5b61.jpg,Still Image,Binder Park Zoo Master Plan,1,0,,,,,,,,,cb2fab52-0485-4c5d-9560-ea1716a62cbb,,,,,
zoo_bin_sk_01,318,https://bassettassociates.org/archive/items/show/318,"African plains watering hole, Binder Park Zoo, Des Moines, Iowa",,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,sketch,4500x2850,,,,,,,,,,,,,,,,,"artwork,Binder Park,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/eba5a4387b188ebc7961e123393f31f7.tif,Still Image,Binder Park Zoo Master Plan,1,0,,,,,,,,,bd3db640-9707-401d-a8a3-d4bea5d42ddf,,,,,
